,Symbol,National Common Name,Genus
702,Symbol_MUHLE,NCN_muhly,Genus_Muhlenbergia
703,Symbol_MUSC,NCN_nimblewill,Genus_Muhlenbergia
704,Symbol_MUSC,,Genus_Muhlenbergia
705,Symbol_MUSC,,Genus_Muhlenbergia
706,Symbol_MUSO,NCN_rock_muhly,Genus_Muhlenbergia
707,Symbol_MUSO,,Genus_Agrostis
708,Symbol_MUSO,,Genus_Muhlenbergia
709,Symbol_MUSY,NCN_woodland_muhly,Genus_Muhlenbergia
710,Symbol_MUSY,,Genus_Agrostis
711,Symbol_MUSY,,Genus_Muhlenbergia
712,Symbol_MUSY,,Genus_Muhlenbergia
713,Symbol_MUTE,NCN_slimflower_muhly,Genus_Muhlenbergia
714,Symbol_MUTE,,Genus_Agrostis
715,Symbol_MUTE,,Genus_Muhlenbergia
716,Symbol_MUTE,,Genus_Muhlenbergia
717,Symbol_PAAN,NCN_beaked_panicgrass,Genus_Panicum
718,Symbol_PAAN,,Genus_Coleataenia
719,Symbol_PAAN,,Genus_Panicum
720,Symbol_PAAN,,Genus_Panicum
721,Symbol_PACA6,NCN_witchgrass,Genus_Panicum
722,Symbol_PACA6,,Genus_Panicum
723,Symbol_PACA6,,Genus_Panicum
724,Symbol_PACA6,,Genus_Panicum
725,Symbol_PACA6,,Genus_Panicum
726,Symbol_PACA6,,Genus_Panicum
727,Symbol_PACA6,,Genus_Panicum
728,Symbol_PADI,NCN_fall_panicgrass,Genus_Panicum
729,Symbol_PADI3,NCN_dallisgrass,Genus_Paspalum
730,Symbol_PADI5,NCN_mudbank_crowngrass,Genus_Paspalum
731,Symbol_PADI5,,Genus_Panicum
732,Symbol_PADID,NCN_fall_panicgrass,Genus_Panicum
733,Symbol_PADID,,Genus_Panicum
734,Symbol_PAFL2,NCN_wiry_panicgrass,Genus_Panicum
735,Symbol_PAFL2,,Genus_Panicum
736,Symbol_PAFL4,NCN_Florida_paspalum,Genus_Paspalum
737,Symbol_PAFL4,,Genus_Paspalum
738,Symbol_PAFL4,,Genus_Paspalum
739,Symbol_PAFL4,,Genus_Paspalum
740,Symbol_PAFL4,,Genus_Paspalum
741,Symbol_PAFL5,NCN_horsetail_paspalum,Genus_Paspalum
742,Symbol_PAFL5,,Genus_Paspalum
743,Symbol_PAFL5,,Genus_Paspalum
744,Symbol_PAFL5,,Genus_Paspalum
745,Symbol_PAGA,NCN_Gattinger's_panicgrass,Genus_Panicum
746,Symbol_PAGA,,Genus_Panicum
747,Symbol_PAGA,,Genus_Panicum
748,Symbol_PALA10,NCN_field_paspalum,Genus_Paspalum
749,Symbol_PALA10,,Genus_Paspalum
750,Symbol_PALA10,,Genus_Paspalum
751,Symbol_PALA10,,Genus_Paspalum
752,Symbol_PALA10,,Genus_Paspalum
753,Symbol_PALA10,,Genus_Paspalum
754,Symbol_PAMI2,NCN_proso_millet,Genus_Panicum
755,Symbol_PAMIM,NCN_broomcorn_millet,Genus_Panicum
756,Symbol_PANIC,NCN_panicgrass,Genus_Panicum
757,Symbol_PAPH,NCN_Philadelphia_panicgrass,Genus_Panicum
758,Symbol_PAPH,,Genus_Panicum
759,Symbol_PAPH,,Genus_Panicum
760,Symbol_PAPH,,Genus_Panicum
761,Symbol_PAPH,,Genus_Panicum
762,Symbol_PAPU5,NCN_hairyseed_paspalum,Genus_Paspalum
763,Symbol_PAPU5,,Genus_Paspalum
764,Symbol_PAPU5,,Genus_Paspalum
765,Symbol_PAPU5,,Genus_Paspalum
766,Symbol_PARI4,NCN_redtop_panicgrass,Genus_Panicum
767,Symbol_PARI4,,Genus_Coleataenia
768,Symbol_PARIE2,NCN_redtop_panicgrass,Genus_Panicum
769,Symbol_PARIE2,,Genus_Coleataenia
770,Symbol_PARIE2,,Genus_Panicum
771,Symbol_PARIE2,,Genus_Panicum
772,Symbol_PARIE2,,Genus_Panicum
773,Symbol_PARIP,NCN_redtop_panicgrass,Genus_Panicum
774,Symbol_PARIP,,Genus_Coleataenia
775,Symbol_PARIP,,Genus_Panicum
776,Symbol_PARIP,,Genus_Panicum
777,Symbol_PARIP,,Genus_Panicum
778,Symbol_PARIP,,Genus_Panicum
779,Symbol_PARIR,NCN_redtop_panicgrass,Genus_Panicum
780,Symbol_PARIR,,Genus_Panicum
781,Symbol_PARIR,,Genus_Panicum
782,Symbol_PARIR,,Genus_Panicum
783,Symbol_PARIR,,Genus_Panicum
784,Symbol_PARIR,,Genus_Panicum
785,Symbol_PARIR,,Genus_Panicum
786,Symbol_PASE5,NCN_thin_paspalum,Genus_Paspalum
787,Symbol_PASE5,,Genus_Paspalum
788,Symbol_PASE5,,Genus_Paspalum
789,Symbol_PASE5,,Genus_Paspalum
790,Symbol_PASE5,,Genus_Paspalum
791,Symbol_PASE5,,Genus_Paspalum
792,Symbol_PASE5,,Genus_Paspalum
793,Symbol_PASE5,,Genus_Paspalum
794,Symbol_PASE5,,Genus_Paspalum
795,Symbol_PASE5,,Genus_Paspalum
796,Symbol_PASE5,,Genus_Paspalum
797,Symbol_PASE5,,Genus_Paspalum
798,Symbol_PASE5,,Genus_Paspalum
799,Symbol_PASE5,,Genus_Paspalum
800,Symbol_PASE5,,Genus_Paspalum
801,Symbol_PASE5,,Genus_Paspalum
802,Symbol_PASE5,,Genus_Paspalum
803,Symbol_PASE5,,Genus_Paspalum
804,Symbol_PASE5,,Genus_Paspalum
805,Symbol_PASE5,,Genus_Paspalum
806,Symbol_PASE5,,Genus_Paspalum
807,Symbol_PASE5,,Genus_Paspalum
808,Symbol_PASE5,,Genus_Paspalum
809,Symbol_PASE5,,Genus_Paspalum
810,Symbol_PASPA2,NCN_crowngrass,Genus_Paspalum
811,Symbol_PAVE2,NCN_warty_panicgrass,Genus_Panicum
812,Symbol_PAVI2,NCN_switchgrass,Genus_Panicum
813,Symbol_PAVIV,NCN_switchgrass,Genus_Panicum
814,Symbol_PAVIV,,Genus_Panicum
815,Symbol_PAVIV,,Genus_Panicum
816,Symbol_PEGL2,NCN_pearl_millet,Genus_Pennisetum
817,Symbol_PEGL2,,Genus_Cenchrus
818,Symbol_PEGL2,,Genus_Panicum
819,Symbol_PEGL2,,Genus_Pennisetum
820,Symbol_PEGL2,,Genus_Pennisetum
821,Symbol_PENNI,NCN_fountaingrass,Genus_Pennisetum
822,Symbol_PHALA2,NCN_canarygrass,Genus_Phalaris
823,Symbol_PHAQ,NCN_bulbous_canarygrass,Genus_Phalaris
824,Symbol_PHAQ,,Genus_Phalaris
825,Symbol_PHAQ,,Genus_Phalaris
826,Symbol_PHAQ,,Genus_Phalaris
827,Symbol_PHAQ,,Genus_Phalaris
828,Symbol_PHAR3,NCN_reed_canarygrass,Genus_Phalaris
829,Symbol_PHAR3,,Genus_Phalaris
830,Symbol_PHAR3,,Genus_Phalaroides
831,Symbol_PHAR3,,Genus_Phalaroides
832,Symbol_PHAU7,NCN_common_reed,Genus_Phragmites
833,Symbol_PHAU7,,Genus_Phragmites
834,Symbol_PHAU7,,Genus_Phragmites
835,Symbol_PHAU7,,Genus_Phragmites
836,Symbol_PHAU7,,Genus_Phragmites
837,Symbol_PHAU7,,Genus_Phragmites
838,Symbol_PHCA5,NCN_annual_canarygrass,Genus_Phalaris
839,Symbol_PHLEU,NCN_timothy,Genus_Phleum
840,Symbol_PHPR3,NCN_timothy,Genus_Phleum
841,Symbol_PHPR3,,Genus_Phleum
842,Symbol_PHPR3,,Genus_Phleum
843,Symbol_PHPR3,,Genus_Phleum
844,Symbol_PHRAG,NCN_reed,Genus_Phragmites
845,Symbol_PIAV,NCN_blackseed_speargrass,Genus_Piptochaetium
846,Symbol_PIAV,,Genus_Stipa
847,Symbol_PIPTO,NCN_speargrass,Genus_Piptochaetium
848,Symbol_POA,NCN_bluegrass,Genus_Poa
849,Symbol_POAN,NCN_annual_bluegrass,Genus_Poa
850,Symbol_POAN,,Genus_Poa
851,Symbol_POAN,,Genus_Poa
852,Symbol_POAU,NCN_autumn_bluegrass,Genus_Poa
853,Symbol_POAU,,Genus_Poa
854,Symbol_POCO,NCN_Canada_bluegrass,Genus_Poa
855,Symbol_POCU4,NCN_early_bluegrass,Genus_Poa
856,Symbol_POCU4,,Genus_Poa
857,Symbol_POPA2,NCN_fowl_bluegrass,Genus_Poa
858,Symbol_POPA2,,Genus_Poa
859,Symbol_POPA2,,Genus_Poa
860,Symbol_POPA2,,Genus_Poa
861,Symbol_POPR,NCN_Kentucky_bluegrass,Genus_Poa
862,Symbol_POPRP2,NCN_Kentucky_bluegrass,Genus_Poa
863,Symbol_POPRP2,,Genus_Poa
864,Symbol_POPRP2,,Genus_Poa
865,Symbol_POPRP2,,Genus_Poa
866,Symbol_POPRP2,,Genus_Poa
867,Symbol_POPRP2,,Genus_Poa
868,Symbol_POPRP2,,Genus_Poa
869,Symbol_POPRP2,,Genus_Poa
870,Symbol_POPRP2,,Genus_Poa
871,Symbol_POSY,NCN_woodland_bluegrass,Genus_Poa
872,Symbol_POTR2,NCN_rough_bluegrass,Genus_Poa
873,Symbol_POTR2,,Genus_Poa
874,Symbol_SAAL21,NCN_silver_plumegrass,Genus_Saccharum
875,Symbol_SAAL21,,Genus_Erianthus
876,Symbol_SAAL21,,Genus_Erianthus
877,Symbol_SAAL21,,Genus_Erianthus
878,Symbol_SAAL21,,Genus_Erianthus
879,Symbol_SAAL21,,Genus_Saccharum
880,Symbol_SAAL21,,Genus_Saccharum
881,Symbol_SACCH,NCN_sugarcane,Genus_Saccharum
882,Symbol_SAGI,NCN_sugarcane_plumegrass,Genus_Saccharum
883,Symbol_SAGI,,Genus_Erianthus
884,Symbol_SAGI,,Genus_Erianthus
885,Symbol_SAGI,,Genus_Erianthus
886,Symbol_SAGI,,Genus_Erianthus
887,Symbol_SARA3,NCN_ravennagrass,Genus_Saccharum
888,Symbol_SARA3,,Genus_Erianthus
889,Symbol_SARA3,,Genus_Erianthus
890,Symbol_SARA3,,Genus_Ripidium
891,Symbol_SARA3,,Genus_Tripidium
892,Symbol_SCAR7,NCN_tall_fescue,Genus_Schedonorus
893,Symbol_SCAR7,,Genus_Festuca
894,Symbol_SCAR7,,Genus_Festuca
895,Symbol_SCAR7,,Genus_Festuca
896,Symbol_SCAR7,,Genus_Festuca
897,Symbol_SCAR7,,Genus_Festuca
898,Symbol_SCAR7,,Genus_Lolium
899,Symbol_SCAR7,,Genus_Schedonorus
900,Symbol_SCHED2,NCN_fescue,Genus_Schedonorus
901,Symbol_SCHIZ4,NCN_little_bluestem,Genus_Schizachyrium
902,Symbol_SCPR4,NCN_meadow_fescue,Genus_Schedonorus
903,Symbol_SCPR4,,Genus_Festuca
904,Symbol_SCPR4,,Genus_Festuca
905,Symbol_SCPR4,,Genus_Lolium
906,Symbol_SCSC,NCN_little_bluestem,Genus_Schizachyrium
907,Symbol_SCSCS,NCN_little_bluestem,Genus_Schizachyrium
908,Symbol_SCSCS,,Genus_Andropogon
909,Symbol_SCSCS,,Genus_Andropogon
910,Symbol_SCSCS,,Genus_Andropogon
911,Symbol_SCSCS,,Genus_Andropogon
912,Symbol_SCSCS,,Genus_Andropogon
913,Symbol_SCSCS,,Genus_Andropogon
914,Symbol_SCSCS,,Genus_Andropogon
915,Symbol_SCSCS,,Genus_Schizachyrium
916,Symbol_SCSCS,,Genus_Schizachyrium
917,Symbol_SCSCS,,Genus_Schizachyrium
918,Symbol_SCSCS,,Genus_Schizachyrium
919,Symbol_SCSCS,,Genus_Schizachyrium
920,Symbol_SECAL,NCN_rye,Genus_Secale
921,Symbol_SECE,NCN_cereal_rye,Genus_Secale
922,Symbol_SECE,,Genus_Secale
923,Symbol_SECE,,Genus_Secale
924,Symbol_SECE,,Genus_Triticum
925,Symbol_SEFA,NCN_Japanese_bristlegrass,Genus_Setaria
926,Symbol_SEIT,NCN_foxtail_millet,Genus_Setaria
927,Symbol_SEIT,,Genus_Chaetochloa
928,Symbol_SEIT,,Genus_Panicum
929,Symbol_SEIT,,Genus_Setaria
930,Symbol_SEIT,,Genus_Setaria
931,Symbol_SEIT,,Genus_Setaria
932,Symbol_SEPA10,NCN_marsh_bristlegrass,Genus_Setaria
933,Symbol_SEPA10,,Genus_Chaetochloa
934,Symbol_SEPA10,,Genus_Chaetochloa
935,Symbol_SEPA10,,Genus_Panicum
936,Symbol_SEPA10,,Genus_Setaria
937,Symbol_SEPA10,,Genus_Setaria
938,Symbol_SEPU8,NCN_yellow_foxtail,Genus_Setaria
939,Symbol_SEPUP2,NCN_yellow_foxtail,Genus_Setaria
940,Symbol_SEPUP2,,Genus_Chaetochloa
941,Symbol_SEPUP2,,Genus_Chaetochloa
942,Symbol_SEPUP2,,Genus_Panicum
943,Symbol_SEPUP2,,Genus_Setaria
944,Symbol_SEPUP2,,Genus_Setaria
945,Symbol_SEPUP2,,Genus_Setaria
946,Symbol_SETAR,NCN_bristlegrass,Genus_Setaria
947,Symbol_SEVE3,NCN_hooked_bristlegrass,Genus_Setaria
948,Symbol_SEVE3,,Genus_Chaetochloa
949,Symbol_SEVE3,,Genus_Panicum
950,Symbol_SEVE3,,Genus_Setaria
951,Symbol_SEVE5,NCN_barbed_bristlegrass,Genus_Setaria
952,Symbol_SEVE5,,Genus_Panicum
953,Symbol_SEVE5,,Genus_Setaria
954,Symbol_SEVE5,,Genus_Setaria
955,Symbol_SEVE5,,Genus_Setaria
956,Symbol_SEVE5,,Genus_Setaria
957,Symbol_SEVE5,,Genus_Setaria
958,Symbol_SEVI4,NCN_green_bristlegrass,Genus_Setaria
959,Symbol_SEVIV,NCN_green_bristlegrass,Genus_Setaria
960,Symbol_SEVIV,,Genus_Chaetochloa
961,Symbol_SEVIV,,Genus_Panicum
962,Symbol_SEVIV,,Genus_Setaria
963,Symbol_SEVIV,,Genus_Setaria
964,Symbol_SOBI2,NCN_sorghum,Genus_Sorghum
965,Symbol_SOBIB,NCN_grain_sorghum,Genus_Sorghum
966,Symbol_SOBIB,,Genus_Holcus
967,Symbol_SOBIB,,Genus_Holcus
968,Symbol_SOBIB,,Genus_Sorghum
969,Symbol_SOBIB,,Genus_Sorghum
970,Symbol_SOBIB,,Genus_Sorghum
971,Symbol_SOBIB,,Genus_Sorghum
972,Symbol_SOBIB,,Genus_Sorghum
973,Symbol_SOBIB,,Genus_Sorghum
974,Symbol_SOBIB,,Genus_Sorghum
975,Symbol_SOBIB,,Genus_Sorghum
976,Symbol_SOBIB,,Genus_Sorghum
977,Symbol_SOBIB,,Genus_Sorghum
978,Symbol_SOBIB,,Genus_Sorghum
979,Symbol_SOBIB,,Genus_Sorghum
980,Symbol_SOBIB,,Genus_Sorghum
981,Symbol_SOBIB,,Genus_Sorghum
982,Symbol_SOBIB,,Genus_Sorghum
983,Symbol_SOBIB,,Genus_Sorghum
984,Symbol_SOBIB,,Genus_Sorghum
985,Symbol_SOHA,NCN_Johnsongrass,Genus_Sorghum
986,Symbol_SOHA,,Genus_Holcus
987,Symbol_SOHA,,Genus_Sorghum
988,Symbol_SONU2,NCN_Indiangrass,Genus_Sorghastrum
989,Symbol_SONU2,,Genus_Andropogon
990,Symbol_SONU2,,Genus_Sorghastrum
991,Symbol_SORGH,NCN_Indiangrass,Genus_Sorghastrum
992,Symbol_SORGH2,NCN_sorghum,Genus_Sorghum
993,Symbol_SPART,NCN_cordgrass,Genus_Spartina
994,Symbol_SPCL,NCN_rough_dropseed,Genus_Sporobolus
995,Symbol_SPCL,,Genus_Sporobolus
996,Symbol_SPCL,,Genus_Sporobolus
997,Symbol_SPCL,,Genus_Sporobolus
998,Symbol_SPCL,,Genus_Sporobolus
999,Symbol_SPCL,,Genus_Sporobolus
1000,Symbol_SPCL,,Genus_Sporobolus
1001,Symbol_SPHEN,NCN_wedgescale,Genus_Sphenopholis
1002,Symbol_SPIN3,NCN_slender_wedgescale,Genus_Sphenopholis
1003,Symbol_SPIN3,,Genus_Sphenopholis
1004,Symbol_SPIN3,,Genus_Sphenopholis
1005,Symbol_SPNE2,NCN_puffsheath_dropseed,Genus_Sporobolus
1006,Symbol_SPNE2,,Genus_Sporobolus
1007,Symbol_SPNI,NCN_shiny_wedgescale,Genus_Sphenopholis
1008,Symbol_SPOB,NCN_prairie_wedgescale,Genus_Sphenopholis
1009,Symbol_SPOB,,Genus_Aira
1010,Symbol_SPOB,,Genus_Sphenopholis
1011,Symbol_SPOB,,Genus_Sphenopholis
1012,Symbol_SPORO,NCN_dropseed,Genus_Sporobolus
1013,Symbol_SPPE,NCN_prairie_cordgrass,Genus_Spartina
1014,Symbol_SPPE,,Genus_Spartina
1015,Symbol_SPPE,,Genus_Spartina
1016,Symbol_SPPE,,Genus_Sporobolus
1017,Symbol_SPVA,NCN_poverty_dropseed,Genus_Sporobolus
1018,Symbol_SPVAV2,NCN_poverty_dropseed,Genus_Sporobolus
1019,Symbol_SPVAV2,,Genus_Sporobolus
1020,Symbol_TRAE,NCN_common_wheat,Genus_Triticum
1021,Symbol_TRAE,,Genus_Triticum
1022,Symbol_TRAE,,Genus_Triticum
1023,Symbol_TRAE,,Genus_Triticum
1024,Symbol_TRAE,,Genus_Triticum
1025,Symbol_TRAE,,Genus_Triticum
1026,Symbol_TRDA3,NCN_eastern_gamagrass,Genus_Tripsacum
1027,Symbol_TRDA3,,Genus_Coix
1028,Symbol_TRDA3,,Genus_Tripsacum
1029,Symbol_TRFL2,NCN_purpletop_tridens,Genus_Tridens
1030,Symbol_TRFLF,NCN_purpletop_tridens,Genus_Tridens
1031,Symbol_TRFLF,,Genus_Triodia
1032,Symbol_TRIDE,NCN_tridens,Genus_Tridens
1033,Symbol_TRIPS,NCN_gamagrass,Genus_Tripsacum
1034,Symbol_TRITI,NCN_wheat,Genus_Triticum
1035,Symbol_VULPI,NCN_fescue,Genus_Vulpia
1036,Symbol_VUMY,NCN_annual_fescue,Genus_Vulpia
1037,Symbol_VUMY,,Genus_Festuca
1038,Symbol_VUMY,,Genus_Festuca
1039,Symbol_VUMY,,Genus_Festuca
1040,Symbol_VUMY,,Genus_Vulpia
1041,Symbol_VUMY,,Genus_Vulpia
1042,Symbol_VUMY,,Genus_Vulpia
1043,Symbol_VUOC,NCN_sixweeks_fescue,Genus_Vulpia
1044,Symbol_VUOCG,NCN_sixweeks_fescue,Genus_Vulpia
1045,Symbol_VUOCG,,Genus_Festuca
1046,Symbol_VUOCG,,Genus_Festuca
1047,Symbol_VUOCG,,Genus_Festuca
1048,Symbol_VUOCG,,Genus_Festuca
1049,Symbol_VUOCG,,Genus_Festuca
1050,Symbol_VUOCG,,Genus_Vulpia
1051,Symbol_VUOCO,NCN_sixweeks_fescue,Genus_Vulpia
1052,Symbol_VUOCO,,Genus_Festuca
1053,Symbol_VUOCO,,Genus_Festuca
1054,Symbol_ZIAQ,NCN_annual_wildrice,Genus_Zizania
1055,Symbol_ZIAQA2,NCN_annual_wildrice,Genus_Zizania
1056,Symbol_ZIAQA2,,Genus_Zizania
1057,Symbol_ZIZAN,NCN_wildrice,Genus_Zizania
